image,mask
archive/Lung Segmentation/CXR_png/MCUCXR_0002_0.png,archive/Lung Segmentation/masks/MCUCXR_0002_0.png
archive/Lung Segmentation/CXR_png/CHNCXR_0449_1.png,archive/Lung Segmentation/masks/CHNCXR_0449_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0011_0.png,archive/Lung Segmentation/masks/CHNCXR_0011_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0334_1.png,archive/Lung Segmentation/masks/CHNCXR_0334_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0594_1.png,archive/Lung Segmentation/masks/CHNCXR_0594_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0229_0.png,archive/Lung Segmentation/masks/CHNCXR_0229_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0392_1.png,archive/Lung Segmentation/masks/CHNCXR_0392_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0566_1.png,archive/Lung Segmentation/masks/CHNCXR_0566_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0080_0.png,archive/Lung Segmentation/masks/CHNCXR_0080_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0308_0.png,archive/Lung Segmentation/masks/CHNCXR_0308_0_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0024_0.png,archive/Lung Segmentation/masks/MCUCXR_0024_0.png
archive/Lung Segmentation/CXR_png/CHNCXR_0143_0.png,archive/Lung Segmentation/masks/CHNCXR_0143_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0332_1.png,archive/Lung Segmentation/masks/CHNCXR_0332_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0513_1.png,archive/Lung Segmentation/masks/CHNCXR_0513_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0007_0.png,archive/Lung Segmentation/masks/CHNCXR_0007_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0256_0.png,archive/Lung Segmentation/masks/CHNCXR_0256_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0287_0.png,archive/Lung Segmentation/masks/CHNCXR_0287_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0415_1.png,archive/Lung Segmentation/masks/CHNCXR_0415_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0339_1.png,archive/Lung Segmentation/masks/CHNCXR_0339_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0156_0.png,archive/Lung Segmentation/masks/CHNCXR_0156_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0292_0.png,archive/Lung Segmentation/masks/CHNCXR_0292_0_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0086_0.png,archive/Lung Segmentation/masks/MCUCXR_0086_0.png
archive/Lung Segmentation/CXR_png/CHNCXR_0404_1.png,archive/Lung Segmentation/masks/CHNCXR_0404_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0402_1.png,archive/Lung Segmentation/masks/CHNCXR_0402_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0397_1.png,archive/Lung Segmentation/masks/CHNCXR_0397_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0517_1.png,archive/Lung Segmentation/masks/CHNCXR_0517_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0257_0.png,archive/Lung Segmentation/masks/CHNCXR_0257_0_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0350_1.png,archive/Lung Segmentation/masks/MCUCXR_0350_1.png
archive/Lung Segmentation/CXR_png/CHNCXR_0068_0.png,archive/Lung Segmentation/masks/CHNCXR_0068_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0614_1.png,archive/Lung Segmentation/masks/CHNCXR_0614_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0063_0.png,archive/Lung Segmentation/masks/CHNCXR_0063_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0398_1.png,archive/Lung Segmentation/masks/CHNCXR_0398_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0425_1.png,archive/Lung Segmentation/masks/CHNCXR_0425_1_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0387_1.png,archive/Lung Segmentation/masks/MCUCXR_0387_1.png
archive/Lung Segmentation/CXR_png/CHNCXR_0642_1.png,archive/Lung Segmentation/masks/CHNCXR_0642_1_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0144_1.png,archive/Lung Segmentation/masks/MCUCXR_0144_1.png
archive/Lung Segmentation/CXR_png/CHNCXR_0465_1.png,archive/Lung Segmentation/masks/CHNCXR_0465_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0558_1.png,archive/Lung Segmentation/masks/CHNCXR_0558_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0401_1.png,archive/Lung Segmentation/masks/CHNCXR_0401_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0140_0.png,archive/Lung Segmentation/masks/CHNCXR_0140_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0046_0.png,archive/Lung Segmentation/masks/CHNCXR_0046_0_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0023_0.png,archive/Lung Segmentation/masks/MCUCXR_0023_0.png
archive/Lung Segmentation/CXR_png/MCUCXR_0072_0.png,archive/Lung Segmentation/masks/MCUCXR_0072_0.png
archive/Lung Segmentation/CXR_png/CHNCXR_0436_1.png,archive/Lung Segmentation/masks/CHNCXR_0436_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0048_0.png,archive/Lung Segmentation/masks/CHNCXR_0048_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0632_1.png,archive/Lung Segmentation/masks/CHNCXR_0632_1_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0058_0.png,archive/Lung Segmentation/masks/MCUCXR_0058_0.png
archive/Lung Segmentation/CXR_png/MCUCXR_0108_1.png,archive/Lung Segmentation/masks/MCUCXR_0108_1.png
archive/Lung Segmentation/CXR_png/CHNCXR_0244_0.png,archive/Lung Segmentation/masks/CHNCXR_0244_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0117_0.png,archive/Lung Segmentation/masks/CHNCXR_0117_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0323_0.png,archive/Lung Segmentation/masks/CHNCXR_0323_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0371_1.png,archive/Lung Segmentation/masks/CHNCXR_0371_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0089_0.png,archive/Lung Segmentation/masks/CHNCXR_0089_0_mask.png
