image,mask
archive/Lung Segmentation/CXR_png/CHNCXR_0641_1.png,archive/Lung Segmentation/masks/CHNCXR_0641_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0078_0.png,archive/Lung Segmentation/masks/CHNCXR_0078_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0477_1.png,archive/Lung Segmentation/masks/CHNCXR_0477_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0282_0.png,archive/Lung Segmentation/masks/CHNCXR_0282_0_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0004_0.png,archive/Lung Segmentation/masks/MCUCXR_0004_0.png
archive/Lung Segmentation/CXR_png/CHNCXR_0304_0.png,archive/Lung Segmentation/masks/CHNCXR_0304_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0084_0.png,archive/Lung Segmentation/masks/CHNCXR_0084_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0612_1.png,archive/Lung Segmentation/masks/CHNCXR_0612_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0576_1.png,archive/Lung Segmentation/masks/CHNCXR_0576_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0464_1.png,archive/Lung Segmentation/masks/CHNCXR_0464_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0086_0.png,archive/Lung Segmentation/masks/CHNCXR_0086_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0644_1.png,archive/Lung Segmentation/masks/CHNCXR_0644_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0139_0.png,archive/Lung Segmentation/masks/CHNCXR_0139_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0283_0.png,archive/Lung Segmentation/masks/CHNCXR_0283_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0260_0.png,archive/Lung Segmentation/masks/CHNCXR_0260_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0591_1.png,archive/Lung Segmentation/masks/CHNCXR_0591_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0515_1.png,archive/Lung Segmentation/masks/CHNCXR_0515_1_mask.png
